Feature,Importance
PageValues,0.18191434468524256
ProductRelated_Duration,0.17590299277605786
Administrative_Duration,0.10565015479876165
Informational_Duration,0.06277089783281739
ProductRelated,0.0508255933952529
Month,0.004953560371517074
TrafficType,0.0025799793601651634
Region,0.001109391124871051
Browser,0.00043859649122811594
VisitorType,0.0001805985552116085
OperatingSystems,0.00015479876160993112
SpecialDay,0.0
BounceRates,0.0
ExitRates,0.0
Weekend,-2.5799793601610776e-05
Informational,-2.5799793601644085e-05
Administrative,-0.0005159958720329705
