Feature,Importance
ProductRelated_Duration,0.1881320949432405
PageValues,0.17822497420020644
Administrative_Duration,0.11353973168214657
Informational_Duration,0.05894736842105268
ProductRelated,0.050361197110423174
Month,0.005861713106295208
TrafficType,0.0027863777089783826
Region,0.0027863777089783713
Browser,0.0008049535603715796
OperatingSystems,0.000639834881321022
Administrative,0.00033023735810118194
Informational,0.0002270381836946167
ExitRates,4.127966976266162e-05
Weekend,2.063983488133081e-05
BounceRates,0.0
SpecialDay,0.0
VisitorType,-4.127966976260611e-05
