Feature,Importance
PageValues,0.18279153766769868
ProductRelated_Duration,0.1785861713106295
Administrative_Duration,0.10621775025799793
ProductRelated,0.059313725490196104
Informational_Duration,0.05126418988648088
Month,0.004824561403508754
TrafficType,0.0037409700722394355
Browser,0.000335397316821473
BounceRates,0.0
SpecialDay,0.0
ExitRates,0.0
VisitorType,-2.5799793601655184e-05
Informational,-2.5799793601655184e-05
Weekend,-0.00012899896800827593
Region,-0.00015479876160990892
OperatingSystems,-0.00023219814241485227
Administrative,-0.0016769865841073316
